공급예비율(%),운영예비력(MW),운영예비율(%),경고
42.5168,9070.51,16.0436,1
42.0048,8955.44,15.7788,0
41.8465,8560.98,15.0661,0
41.8234,8775.9,15.4415,1
41.263,8524.56,14.9406,1
41.3923,8615.59,15.1043,1
41.0352,8470.23,14.812,0
40.8716,8277.82,14.4549,1
40.7538,8393.51,14.6445,1
40.1149,8404.53,14.6026,1
40.4371,8575.71,14.9325,0
39.6657,8314.17,14.3884,1
39.7868,8232.87,14.253,0
40.0515,8332.84,14.4444,1
39.8485,8344.31,14.4428,0
39.1478,8358.93,14.3925,0
39.1114,8486.25,14.6156,1
39.582,8758.2,15.1344,1
38.9458,8843.31,15.2116,1
38.2149,8873.84,15.1803,1
37.7136,9015.13,15.3682,0
38.0806,9130.79,15.5465,1
37.8361,9276.82,15.7583,0
37.6261,9271.66,15.7226,1
36.1592,8632.9,14.4791,0
36.0624,8968.77,15.0395,1
36.4025,9416.73,15.8341,0
36.3466,9332.92,15.6882,0
35.0948,9185.15,15.2976,0
35.2783,9188.7,15.3275,0
34.9548,9427.11,15.6833,0
34.4663,9755.46,16.1607,1
34.2847,9844.88,16.2893,1
33.8791,9998.88,16.4957,1
33.7844,9764.21,16.0932,0
33.8644,10054.1,16.6109,1
33.439,9879.13,16.3022,1
32.688,9739.9,15.9916,1
32.6173,9769.18,16.0332,1
31.369,9141.02,14.871,1
30.606,8895.09,14.3897,1
30.3938,9153.22,14.7897,0
29.9408,8879.76,14.2982,1
29.5095,9098.3,14.6044,1
29.7088,9342.18,15.0217,0
29.6687,9632.18,15.4684,1
28.9939,9808.04,15.7005,1
28.8109,9628.68,15.4242,1
28.6327,9018.35,14.4596,0
29.0899,9339.49,15.061,1
28.4564,9468.13,15.1959,0
27.9432,10066.6,16.0933,1
28.4461,10588.8,16.996,0
27.5925,10586.4,16.8849,1
26.7465,10252.8,16.2483,1
25.8511,10075.4,15.8597,1
25.9445,10031,15.8073,0
25.9129,10452.6,16.4163,1
25.0216,10068.6,15.7385,1
24.6396,9838.53,15.361,0
24.6971,10014.4,15.6742,0
24.2542,9839.28,15.3723,0
23.9271,9633.51,15.0144,0
23.9155,9416.7,14.6795,1
23.425,9252.28,14.3693,0
23.7319,9622.92,14.9856,0
22.9482,9362.41,14.4899,0
22.5995,9200.1,14.2042,0
22.2403,9089.56,13.9949,0
22.7593,9293.31,14.3307,1
22.5323,9170.99,14.1357,0
22.9858,9420.1,14.5906,1
23.2705,9549.32,14.8389,1
23.0484,9454.49,14.6747,1
22.6696,9294.14,14.3823,1
22.1753,8847.92,13.6429,1
22.0616,8729.37,13.4561,1
21.9546,8658.69,13.3377,1
21.7006,8529.32,13.1113,1
21.4691,8519.32,13.0713,1
20.9616,8319.44,12.7117,0
21.6012,8731.39,13.3698,0
21.997,9066.14,13.9289,1
22.0259,9095.61,13.9754,1
22.462,9384.56,14.4692,0
22.8636,9570.32,14.8015,1
22.5299,9440.11,14.56,1
22.5877,9445.77,14.575,0
22.7242,9372.91,14.477,0
23.1526,9546.93,14.7525,1
23.4556,9609.35,14.8871,1
23.7094,9601.09,14.9071,1
24.1932,9798.25,15.2737,1
24.6068,9989.51,15.6132,0
24.6599,9717.85,15.1718,0
25.157,9857.48,15.4525,0
24.9835,9625.67,15.0724,0
25.6602,9601.19,15.1136,0
25.7792,9286.22,14.6322,0
26.3455,9519.05,15.0672,0
26.8342,9675.24,15.3742,0
27.2832,9803.43,15.633,1
27.0615,9272.95,14.7619,1
26.9614,9084.81,14.4514,0
27.2554,9000.52,14.3517,0
27.2331,8956.51,14.2667,0
28.297,8998.52,14.4585,0
29.0487,9220.6,14.9106,0
28.7504,9171.78,14.8066,0
29.9227,9695.27,15.8008,0
30.5107,9789.49,16.0297,1
30.8835,9897.73,16.2551,0
31.3401,9806.52,16.1631,1
31.1434,9711.18,15.9835,0
31.6803,9889.44,16.3453,0
31.9432,9914.73,16.419,0
31.8978,9743.32,16.1294,1
32.3282,9761.45,16.1753,0
32.0484,9593.07,15.8741,1
32.7035,9540.45,15.8798,1
32.9552,9483.66,15.8262,0
33.3989,9514.12,15.9383,0
34.3764,9002.99,15.1945,0
35.366,9161.55,15.5789,1
35.3932,9478.01,16.1228,1
36.5442,9112.13,15.6335,1
37.4354,9604,16.5837,0
37.6523,9533.83,16.4889,1
38.9018,9538.13,16.646,1
39.7934,9688.57,16.83,1
41.8919,10069.4,17.7534,0
42.5508,10128.5,17.9461,1
42.8283,10001.3,17.7661,1
43.56,10124.8,18.0823,0
43.6526,10106.3,18.0622,1
43.4402,9747.81,17.3923,1
43.4129,9443.71,16.8466,1
44.077,9293.79,16.6568,1
44.0353,9234.14,16.5473,0
44.8505,9374.17,16.8899,0
44.4618,8926.72,16.0434,1
45.2277,9409.87,16.8671,0
44.3679,9177.5,16.3519,0
45.8414,9622.7,17.3198,0
45.7505,9651.97,17.3607,0
46.0266,9772.86,17.6144,1
45.7404,9644.84,17.3504,0
45.0959,9488.21,17.0073,1
46.3661,9967.11,18.0243,0
46.9151,10173.2,18.4676,0
46.7739,10153.6,18.4133,0
47.2307,10348.2,18.8244,1
47.5554,10465.2,19.0791,0
49.4673,11144.9,20.4081,1
50.2461,10983.9,19.9827,0
50.3195,10989.3,20.0029,0
50.1067,10960.4,19.9201,0
50.1696,11031.3,20.057,0
50.1781,11152.2,20.2759,1
51.0403,11888.4,21.7347,0
50.7289,11823.6,21.5869,0
51.4766,12114.4,22.2298,0
51.9667,12292.4,22.6272,1
50.7064,11953,21.818,1
51.609,12303,22.5901,1
51.4147,12296.7,22.5099,0
51.6937,12406.5,22.7509,0
51.9146,12515.8,22.9887,1
51.5601,12422.8,22.7614,0
51.3135,12373.5,22.6368,0
51.703,12482,22.8906,1
51.7387,12870.4,23.6219,0
51.8051,12971.9,23.7834,0
51.7284,12912.2,23.6442,0
51.7488,12931.4,23.6818,0
51.0484,12732.4,23.2104,1
51.2149,12786.1,23.3324,0
52.4511,13477.2,24.5992,0
51.9168,13299.6,24.1857,0
52.1167,13344.7,24.3011,1
52.1383,13350.3,24.3144,0
52.2987,13409.5,24.4448,1
51.8716,13290.1,24.1565,1
51.5754,13218.5,23.9817,1
51.2011,13171.6,23.8355,0
51.0982,13102.7,23.6958,1
50.7788,13018.7,23.4973,0
50.3949,12935.6,23.3049,0
50.4791,12983.3,23.4054,1
50.9708,13143.4,23.662,1
50.7382,13106.8,23.5601,0
50.6233,13154.9,23.6327,1
50.6506,13179.5,23.681,1
49.9147,12929.9,23.1186,0
49.7658,12972.5,23.1686,0
49.1682,12866.8,22.8898,1
48.2892,12540,22.173,1
48.5461,12684.2,22.4688,1
48.6489,12848.6,22.7733,1
48.0353,12702.9,22.4179,0
47.2936,12524.4,21.9904,0
47.6617,12268.7,21.5615,1
48.2547,12630.2,22.2781,0
47.8048,12795.1,22.4963,1
46.7666,12734.4,22.2224,0
46.5339,12971.2,22.5963,1
46.6476,13100.9,22.8414,1
46.0768,13103.2,22.7538,1
45.762,13094.9,22.6911,0
44.8006,12763.8,21.9691,0
45.5091,12975.3,22.4427,0
45.3813,13135.1,22.6968,1
44.3961,13262.6,22.7614,0
43.3919,12991,22.1773,0
41.6974,13183.3,22.3861,1
42.0542,13564.1,23.0531,1
42.3632,13875.5,23.6355,1
42.0927,13877.8,23.5473,1
41.6998,13557.9,22.9394,0
40.564,13876.1,23.2862,1
40.6039,13914.1,23.3502,0
40.8116,14021.7,23.564,0
39.7035,13611.4,22.6848,1
38.7868,13346.1,22.0927,1
38.698,13305.7,22.0036,1
36.5572,12495.9,20.5006,0
36.136,12470.3,20.3388,0
34.4416,12596.1,20.2909,1
34.4502,12521.3,20.1119,1
34.057,12382.7,19.8023,1
33.5519,12136.3,19.3308,0
32.5887,11690.9,18.4848,1
32.4144,11571.2,18.2698,1
32.1567,11476.7,18.084,1
31.8955,11402.2,17.929,0
31.9982,11483.3,18.0668,1
32.1138,11676,18.384,1
31.886,11644.4,18.3347,1
31.5162,11492.1,18.0737,1
32.1518,11934,18.8349,0
31.4651,11645.4,18.229,0
30.7405,11404,17.7144,0
31.2822,11879.1,18.5202,1
31.4374,11956.7,18.6606,0
31.5767,11673.6,18.2737,1
31.5246,11439.2,17.8968,1
31.6694,10902.3,17.0725,0
31.8541,11679,18.316,0
32.5755,11922.8,18.7959,0
32.7468,12109.8,19.1143,1
32.747,11940.1,18.8114,1
31.7792,11505.2,17.9676,0
31.8009,11571.4,18.0629,0
31.5855,11342.7,17.6526,1
31.4433,11005.2,17.1107,0
31.4277,11023,17.1355,1
31.7411,11043.3,17.2057,1
32.1243,10897.9,17.0103,1
32.1717,10766.8,16.8055,0
31.9911,10770.4,16.7889,0
31.8883,10560,16.4476,1
31.889,10495.9,16.3686,1
32.9188,10277.1,16.1659,0
32.3557,10729.7,16.8203,1
32.389,10568.1,16.5794,0
32.3869,10625.5,16.6733,1
31.8742,10548,16.4863,0
32.5102,10850.3,17.0401,0
32.0538,10702.3,16.7458,0
32.4614,10723.5,16.8306,1
32.8268,10980.5,17.281,0
32.9955,11148.6,17.5674,1
34.3793,11549.7,18.3891,1
33.6653,11115.4,17.5938,1
34.3607,11481.6,18.2692,1
34.6956,11745.9,18.733,1
34.4436,11755,18.702,0
33.8576,11765.7,18.6349,1
35.0849,12416.1,19.842,0
34.8217,12391.1,19.7684,1
34.1975,12158.1,19.3054,1
34.312,12370.7,19.6664,0
34.3178,12256.9,19.4862,1
34.2599,12655.2,20.1118,1
33.0798,12193.9,19.2076,1
32.1588,11656.2,18.2551,0
31.7517,11557.1,18.0429,0
31.8494,11613.3,18.1504,0
31.5163,11671,18.1997,0
31.3181,11958.2,18.6237,1
30.7196,11760,18.2271,1
29.4258,11252.2,17.263,1
28.9941,10765.7,16.4661,0
28.6023,10672.5,16.2663,0
28.3776,10687.1,16.2628,1
28.4334,10933.7,16.645,1
28.0306,11096.6,16.8392,0
27.7362,11339.6,17.1485,0
27.9708,12039.5,18.2389,0
27.5933,11619.3,17.5523,1
27.0326,11674.5,17.5568,1
26.7516,11800.3,17.7063,0
27.0947,12197.9,18.3539,1
26.6901,12145.5,18.2246,0
26.9851,12839.1,19.3121,1
26.7642,13331.5,20.0173,1
26.5375,13397.3,20.0769,0
26.3449,13479.2,20.1702,1
26.1986,13544.8,20.246,0
26.0624,13564,20.2313,0
26.1191,13759.9,20.5272,0
25.1418,13684.7,20.2573,1
24.4234,13957.4,20.5494,1
24.1656,13956.1,20.507,1
23.6462,13871.3,20.3002,0
23.386,13777,20.1227,1
23.3526,13784.7,20.132,1
22.4408,13256.9,19.2208,1
21.7634,12816.4,18.4805,0
21.3553,12602.8,18.1132,1
20.7872,12283.6,17.5727,1
20.5496,12245.5,17.485,0
19.9057,12039.5,17.1173,0
19.3849,11674.1,16.5619,0
19.1212,11483.2,16.2701,0
18.5237,11132.7,15.7115,1
18.1167,10909.3,15.3459,0
17.9781,10811.7,15.1955,1
17.5936,10638,14.8946,0
17.1655,10368.5,14.4718,0
17.072,10273.7,14.3277,0
17.0304,10281.5,14.3378,0
16.8263,10121.5,14.0922,0
16.9474,10270.8,14.3174,1
16.591,10042.9,13.9769,1
16.3002,9831.39,13.6741,1
16.3721,9809.68,13.6772,0
16.2997,9795.17,13.6779,0
16.3209,9845.55,13.7524,1
16.2739,9766.24,13.6383,0
15.7471,9436.83,13.1218,1
15.5928,9271.46,12.8764,0
15.4559,9202.75,12.7662,0
16.0659,9560.78,13.3364,1
15.7118,9600.35,13.3526,0
16.4819,10008.4,13.9737,0
16.2492,9814.93,13.6768,0
16.513,10006.1,14.0407,1
15.7654,9635.65,13.4605,0
15.6766,9745.89,13.6393,1
15.5193,9700.79,13.5611,1
15.2474,9596.4,13.3881,0
15.3159,9476.09,13.2297,1
15.4552,9485.15,13.2597,0
15.0194,9519.95,13.2579,1
15.5676,9822.87,13.7464,0
15.3811,9530.69,13.3188,0
16.4817,10020.6,14.0875,0
16.3387,9878.64,13.8833,0
16.8037,10140,14.3185,1
16.3713,9922.34,13.9654,0
16.3238,9876.12,13.8937,0
16.5869,9875.92,13.9275,0
16.9985,10094.2,14.2873,1
16.6774,9877.47,13.9429,1
16.6286,9876.55,13.9377,1
16.804,9961.45,14.0758,1
16.9337,10068.7,14.2433,0
17.1696,9891.03,14.0227,0
17.9552,10078.6,14.3852,0
17.7128,10004,14.2056,1
18.3495,10337.8,14.7595,1
18.5666,10528.2,15.0583,0
18.6573,10272,14.7126,0
19.4831,10565.6,15.239,1
19.5115,10236.1,14.7666,0
20.3966,10467.6,15.2145,0
20.3887,10542,15.3279,0
20.7076,10031.2,14.6227,0
21.048,9723.8,14.2147,1
21.4162,9471.07,13.8899,0
23.7852,9716.68,14.3196,0
24.3612,9901.64,14.6626,0
24.8111,10020.3,14.8939,0
25.3829,10276.6,15.344,1
25.639,10366.2,15.5141,0
26.1131,10388.6,15.608,1
25.8473,10190.5,15.2783,0
26.3529,10231,15.4016,0
26.9798,10498.1,15.8878,1
27.3351,10423.9,15.8201,0
27.4204,10251,15.5679,1
27.9828,10223.7,15.6031,0
28.5273,10208.1,15.6298,1
28.3725,9706.29,14.8671,0
29.1048,9909.13,15.2748,0
29.1067,9435.28,14.5508,1
30.1974,9646.62,15.0043,1
30.7768,9558.07,14.9344,0
30.7049,9344.54,14.5933,1
31.0706,9156.32,14.34,1
31.4566,9276.61,14.5705,0
31.8916,9458.8,14.9068,0
32.7422,9659.91,15.3244,0
31.8061,9080.72,14.3034,1
30.9255,8365.89,13.0998,0
29.8801,7736.89,12.027,1
30.282,7792.78,12.16,0
31.2044,8199.79,12.8913,1
31.6905,8477.51,13.3758,1
32.4415,8344.87,13.2427,1
32.6849,8234.42,13.0911,0
33.5744,8529.51,13.652,1
34.3729,8906.72,14.3413,1
35.3679,8937.07,14.4976,1
36.0222,9253.39,15.0833,0
37.3139,9529.38,15.6831,0
37.1772,9569.47,15.8506,1
37.9143,9812.84,16.3477,0
38.9187,9886.06,16.5989,0
39.2694,9766.51,16.4443,0
40.6197,10184.3,17.3163,1
40.0626,9836.02,16.6572,0
40.7219,9939.01,16.9426,0
41.2248,9632.01,16.4787,1
40.6848,9510.25,16.2076,1
41.1386,9779.97,16.7207,0
41.5688,10018,17.1784,0
40.8506,9758.53,16.6514,0
40.2279,9720.7,16.5887,1
39.7058,9527.17,16.2005,1
40.4417,9875,16.8822,1
40.8448,10072.4,17.2704,1
41.1507,10234.9,17.5876,0
41.8851,10528,18.187,0
41.0685,10193.1,17.5034,0
41.2444,10301,17.7105,1
41.6284,10470.3,18.0495,1
41.8775,10555.8,18.2285,0
41.6694,10506.7,18.1183,1
41.78,10565.7,18.2352,0
42.0437,10605.5,18.3225,0
41.8844,10587.6,18.2713,0
42.4422,10763.5,18.6556,1
42.693,10894,18.9148,0
43.0822,11041.2,19.2214,0
42.8486,10941.3,19.0182,1
43.2591,11076,19.308,0
43.9832,11398.2,19.9723,0
43.3572,11120.3,19.4008,1
43.3632,11135.3,19.4285,0
43.6455,11274.7,19.7115,1
43.923,11363.9,19.907,1
44.273,11501.5,20.1924,0
45.0682,11824.4,20.8781,0
44.4907,11593,20.3858,1
44.0948,11441.1,20.0712,1
44.459,11630.2,20.4529,0
44.7351,11700.5,20.6147,0
44.8807,11747.1,20.7163,0
44.8054,11744.2,20.7001,0
44.3187,11549.8,20.2894,1
44.2891,11533.3,20.2573,0
44.7242,11743.6,20.6909,1
45.164,11899.2,21.0314,1
44.8275,11824.4,20.8437,1
44.3797,11706.8,20.5748,1
44.2163,11631.3,20.4199,0
44.4313,11722.3,20.5866,1
44.8313,11922,20.9879,0
44.5058,11820.2,20.7623,0
44.6425,11931.6,20.9776,0
44.3356,11886.1,20.8506,0
43.9977,11802.7,20.656,0
44.4897,12036.7,21.1361,1
44.9404,12173.7,21.4458,1
44.8082,12200.5,21.4756,1
45.5428,12516,22.1391,1
44.811,12277,21.6102,1
44.2349,12054.6,21.1384,0
43.6497,11870.7,20.7275,0
43.0138,11635.5,20.2279,1
43.1686,11713.3,20.3859,0
43.0769,11800.8,20.5269,1
42.1808,11478.3,19.8393,1
41.2717,11169.5,19.1825,1
41.9606,11436.5,19.7355,0
41.3167,11229.2,19.2932,1
40.8602,10967.5,18.7812,1
39.8558,10989,18.6729,1
40.6286,11067.5,18.9025,1
40.5737,11310.4,19.3039,0
39.9389,11139.4,18.9198,1
40.543,11195.1,19.0949,0
39.988,11352.1,19.2828,1
39.9249,11280.4,19.1515,0
40.3925,11707.4,19.9409,1
40.4325,12228.8,20.8308,1
40.867,12117.5,20.7042,1
40.8068,12461.4,21.2826,1
39.724,12490.5,21.1689,0
37.8373,11756.1,19.6813,1
36.7396,11921,19.7687,0
36.3523,12155.1,20.0795,1
35.8699,11992.3,19.7231,1
35.9785,12251.1,20.1628,1
35.8176,12311.6,20.2332,0
35.2169,12044.7,19.7026,0
35.2893,11626.5,19.025,1
35.2921,11663.6,19.0869,0
34.5664,11731.6,19.0913,0
33.8902,11222.1,18.1658,0
32.4884,10659.4,17.0678,0
31.113,10215.1,16.1724,1
30.2427,9848.06,15.4866,1
28.9655,9605.8,14.9225,1
28.6606,9506.82,14.7113,0
28.193,9260.44,14.2762,1
28.3381,9321.42,14.3824,0
28.0154,9188.1,14.1352,0
28.0784,9003.4,13.8563,1
27.6441,8786.57,13.4739,0
27.8704,8840.69,13.5795,0
27.8774,8672.39,13.3205,1
28.329,8806.54,13.5728,1
27.7261,8608.29,13.2575,0
27.9241,8812.48,13.5636,0
28.203,9091.3,13.9777,0
28.0943,9133.67,13.9942,1
28.3937,9324.84,14.3161,1
27.9335,9119.57,13.9444,0
28.2084,9139.99,14.0021,0
28.4882,9176.02,14.0978,0
28.5746,9218.42,14.1679,0
28.6977,9124.56,14.0346,1
28.4951,8968.88,13.7698,1
29.4426,9370.71,14.4843,1
29.3548,9267.35,14.318,0
29.0868,8901.95,13.7037,1
28.5832,8942.77,13.7112,0
28.5445,8971.71,13.7252,1
28.2259,8833.94,13.4824,1
28.6175,9010.13,13.7933,1
28.4973,9007.91,13.7769,0
28.4089,8940.75,13.6624,0
28.1268,8810.62,13.4331,0
28.2931,8936.79,13.6421,0
28.4691,8728.92,13.3412,1
28.3544,8660.34,13.2226,0
29.129,8924,13.7217,1
28.7629,9053.47,13.8874,1
28.7011,9166.36,14.0585,0
28.9081,9306.96,14.3034,0
29.3317,9600.29,14.8008,0
29.3468,9486.54,14.6271,1
29.6719,9935.1,15.3579,1
30.0124,10169.2,15.7653,0
29.1415,10076.6,15.5173,0
29.4759,10088.2,15.5759,1
30.654,10674.7,16.6287,0
31.1806,10767.9,16.8428,1
30.6317,10646,16.6003,0
30.9097,10758.6,16.8058,1
30.4227,10728.6,16.6871,0
30.7949,10999.7,17.1517,0
30.4643,11016.7,17.1325,0
30.9325,11306.2,17.646,1
30.8349,11250.1,17.5464,0
31.0315,11358.5,17.7532,0
31.0926,11391.1,17.8139,0
30.5435,11173.3,17.3999,0
30.021,10970,17.0155,1
29.371,10075.2,15.5494,1
28.1793,10121.7,15.4763,0
27.9577,9770.43,14.9345,1
27.9667,10321,15.7765,0
27.3729,10144.2,15.4348,0
26.6692,9830,14.8748,0
25.6433,9372.89,14.0673,0
25.0687,9072.69,13.5546,1
24.7731,9082.92,13.5375,0
24.8876,9240.36,13.7835,1
24.5248,9091,13.5186,0
24.4543,9017.7,13.4047,0
23.9758,8867.14,13.1198,0
23.936,9119.77,13.4958,0
24.3992,9538.16,14.1647,1
23.5575,9215.97,13.5874,0
23.4264,9258.96,13.6357,0
23.3075,9411.95,13.847,1
23.237,9634.34,14.1648,0
23.3325,9889.29,14.5516,0
22.7766,9989.04,14.6344,1
22.3873,9964.33,14.5445,1
22.6478,10385.8,15.1949,1
22.3885,10446.1,15.2521,0
22.2183,10527.3,15.356,0
22.6629,10870.2,15.918,1
21.9631,10658,15.5236,0
21.7425,10599.1,15.4106,0
20.9318,10355,14.951,0
20.2109,9947.68,14.2793,1
20.0924,9859.08,14.1369,1
19.5744,9701.34,13.8498,0
19.5041,9914.42,14.1454,0
18.658,9536.96,13.5133,1
18.6963,9704.87,13.7578,0
18.0671,9589.13,13.5236,0
17.5678,9696.74,13.6189,0
17.154,9568.35,13.3851,1
16.6196,9435.32,13.1632,1
16.1825,9188.15,12.7974,0
16.199,9064.04,12.6276,1
15.6143,8771.33,12.1729,0
15.0062,8429.37,11.6391,0
14.7508,8332.91,11.4844,1
15.0007,8518.43,11.7682,1
14.4979,8181.66,11.2584,1
14.1913,8248.53,11.3248,0
14.421,8410.37,11.5728,1
14.7567,8757.88,12.0907,1
15.5931,9253.89,12.8632,1
15.5449,9222.22,12.8379,1
15.5297,9229.63,12.858,1
15.0669,8860.79,12.3262,0
14.6676,8656.67,12.0016,0
15.4261,9191.75,12.8315,1
14.9129,8830.7,12.2741,0
15.3569,9140.4,12.7562,0
15.0058,8783.98,12.2233,1
15.141,8793.46,12.2542,1
15.0561,8699.98,12.116,1
16.4652,9177.6,12.8808,1
16.9471,9536.41,13.4378,0
17.1458,8831.22,12.4823,1
16.5327,8404.77,11.8343,1
16.5978,8421.54,11.8772,0
16.72,8462.69,11.9485,0
16.6426,8406.84,11.8637,1
15.8328,8503.09,12.0176,1
15.69,8417.87,11.8838,0
15.4935,8078.09,11.3855,1
15.6014,8114.1,11.4477,0
15.8304,8234.11,11.6402,1
16.0736,8372.47,11.8648,0
16.4283,8527.91,12.0929,0
15.9824,8232.28,11.6368,0
16.3355,8381.85,11.8926,1
17.0158,8503.19,12.1352,0
16.9801,8515.58,12.1571,1
16.229,7997.07,11.3433,0
16.7527,8292.86,11.8179,0
16.6352,8152.51,11.609,0
17.0383,8261.21,11.8029,1
16.8248,8061.64,11.4968,1
16.8332,8045.12,11.4735,1
17.4265,8396.23,12.0362,0
17.8638,8677.05,12.4586,1
18.0361,8750.98,12.5826,0
17.9102,8651.52,12.4248,1
17.4689,8254.67,11.8103,1
18.6277,8898.88,12.8582,1
19.106,9195.72,13.3426,1
19.1662,9166.96,13.3086,0
19.0237,8817.4,12.796,0
19.8449,9155.68,13.3858,0
19.8419,9027.34,13.1996,0
20.4332,9285.66,13.6446,0
21.0908,9548.29,14.1109,0
21.6305,9763.35,14.4867,1
21.7867,9700.86,14.3975,0
22.3169,9807.67,14.626,1
22.4647,9662.05,14.4252,1
23.1773,9200.51,13.8156,0
23.4504,9106.4,13.7046,0
23.7241,9113.81,13.7472,0
